:START_ID,:END_ID,:TYPE,weight:int
赴,回国,CAUSAL_RELATION_TO,1
上涨,下降,CAUSAL_RELATION_TO,7
持平,房,CAUSAL_RELATION_TO,1
房,下跌,CAUSAL_RELATION_TO,1
影响,关注,CAUSAL_RELATION_TO,2
吃,吃饭,CAUSAL_RELATION_TO,1
吃,聚餐,CAUSAL_RELATION_TO,1
破,调查,CAUSAL_RELATION_TO,1
破,送,CAUSAL_RELATION_TO,1
破,报警,CAUSAL_RELATION_TO,1
支援,访,CAUSAL_RELATION_TO,1
支援,援助,CAUSAL_RELATION_TO,1
增加,调动,CAUSAL_RELATION_TO,1
优化,减轻,CAUSAL_RELATION_TO,1
优化,优化,CAUSAL_RELATION_TO,2
警告,试射,CAUSAL_RELATION_TO,1
砸,偷拍,CAUSAL_RELATION_TO,1
偷拍,调查,CAUSAL_RELATION_TO,4
关注,调查,CAUSAL_RELATION_TO,3
晋级,决赛,CAUSAL_RELATION_TO,1
决赛,获得,CAUSAL_RELATION_TO,2
问题,警示,CAUSAL_RELATION_TO,1
引发,确认,CAUSAL_RELATION_TO,1
发射,马斯克,CAUSAL_RELATION_TO,1
降温,转让,CAUSAL_RELATION_TO,1
转让,洗,CAUSAL_RELATION_TO,1
转让,烧烤,CAUSAL_RELATION_TO,1
为,送,CAUSAL_RELATION_TO,1
为,调侃,CAUSAL_RELATION_TO,1
丰收,下降,CAUSAL_RELATION_TO,1
下降,丰收,CAUSAL_RELATION_TO,1
部署,研制,CAUSAL_RELATION_TO,1
研制,研制,CAUSAL_RELATION_TO,2
当,调查,CAUSAL_RELATION_TO,4
调查,免职,CAUSAL_RELATION_TO,1
入侵,入侵,CAUSAL_RELATION_TO,1
辞退,起诉,CAUSAL_RELATION_TO,1
辞退,支持,CAUSAL_RELATION_TO,1
补贴,反应,CAUSAL_RELATION_TO,1
补贴,养老,CAUSAL_RELATION_TO,1
反应,养老,CAUSAL_RELATION_TO,1
回应,奔跑,CAUSAL_RELATION_TO,1
国企,矫正,CAUSAL_RELATION_TO,1
矫正,矫正,CAUSAL_RELATION_TO,2
围观,讨论,CAUSAL_RELATION_TO,1
讨论,讨论,CAUSAL_RELATION_TO,11
讨论,引导,CAUSAL_RELATION_TO,1
引导,鼓励,CAUSAL_RELATION_TO,1
鼓励,感叹,CAUSAL_RELATION_TO,1
大学生,发生,CAUSAL_RELATION_TO,1
发生,拘留,CAUSAL_RELATION_TO,3
发生,嫖娼,CAUSAL_RELATION_TO,1
招聘,招聘,CAUSAL_RELATION_TO,13
招聘,引发,CAUSAL_RELATION_TO,1
招聘,就业,CAUSAL_RELATION_TO,1
访问,访问,CAUSAL_RELATION_TO,16
访问,放松,CAUSAL_RELATION_TO,1
拥抱,流露,CAUSAL_RELATION_TO,1
流露,框,CAUSAL_RELATION_TO,1
致死,蔓延,CAUSAL_RELATION_TO,1
致死,扩散,CAUSAL_RELATION_TO,1
失,披露,CAUSAL_RELATION_TO,1
披露,网友质,CAUSAL_RELATION_TO,1
披露,关注,CAUSAL_RELATION_TO,1
发展,张婧仪,CAUSAL_RELATION_TO,1
张婧仪,张婧仪,CAUSAL_RELATION_TO,1
提出,复苏,CAUSAL_RELATION_TO,1
复苏,演讲,CAUSAL_RELATION_TO,1
中毒,中毒,CAUSAL_RELATION_TO,5
中毒,引发,CAUSAL_RELATION_TO,1
中毒,调查,CAUSAL_RELATION_TO,2
投诉,投诉,CAUSAL_RELATION_TO,8
养牛,罚款,CAUSAL_RELATION_TO,1
亏损,复苏,CAUSAL_RELATION_TO,2
复苏,增长,CAUSAL_RELATION_TO,3
宴请,交流,CAUSAL_RELATION_TO,1
宴请,推动,CAUSAL_RELATION_TO,1
厌童症,影响,CAUSAL_RELATION_TO,1
影响,解释,CAUSAL_RELATION_TO,1
解释,厌童症,CAUSAL_RELATION_TO,1
坠毁,致死,CAUSAL_RELATION_TO,1
致死,发,CAUSAL_RELATION_TO,1
致死,检查,CAUSAL_RELATION_TO,1
核查,说明,CAUSAL_RELATION_TO,2
访,行动,CAUSAL_RELATION_TO,5
脱水,内塔尼亚胡,CAUSAL_RELATION_TO,1
表演,受伤,CAUSAL_RELATION_TO,2
安,透露,CAUSAL_RELATION_TO,1
安,行动,CAUSAL_RELATION_TO,1
建议,回应,CAUSAL_RELATION_TO,5
建议,安保,CAUSAL_RELATION_TO,2
滑梯,回应,CAUSAL_RELATION_TO,1
回应,警示,CAUSAL_RELATION_TO,1
打球,抓捕,CAUSAL_RELATION_TO,1
抓捕,控制,CAUSAL_RELATION_TO,1
控制,发现,CAUSAL_RELATION_TO,1
走向,报道,CAUSAL_RELATION_TO,1
参与,表现,CAUSAL_RELATION_TO,1
国货,国货,CAUSAL_RELATION_TO,3
实施,影响,CAUSAL_RELATION_TO,6
执政,倡议,CAUSAL_RELATION_TO,1
倡议,访,CAUSAL_RELATION_TO,1
访,访,CAUSAL_RELATION_TO,14
暑,网传,CAUSAL_RELATION_TO,1
暑,调查,CAUSAL_RELATION_TO,1
暑,晕倒,CAUSAL_RELATION_TO,1
天演唱会,合唱,CAUSAL_RELATION_TO,1
天演唱会,天演唱会,CAUSAL_RELATION_TO,6
摔倒,质疑,CAUSAL_RELATION_TO,1
摔倒,摔倒,CAUSAL_RELATION_TO,5
瞒,瞒,CAUSAL_RELATION_TO,3
互动,批评,CAUSAL_RELATION_TO,1
喷发,涌,CAUSAL_RELATION_TO,1
喷发,关注,CAUSAL_RELATION_TO,1
喷发,引发,CAUSAL_RELATION_TO,1
罢,入侵,CAUSAL_RELATION_TO,1
入侵,结束,CAUSAL_RELATION_TO,1
持续,入侵,CAUSAL_RELATION_TO,1
抢,追,CAUSAL_RELATION_TO,1
女子,追赶,CAUSAL_RELATION_TO,1
暴雨,洪涝,CAUSAL_RELATION_TO,2
洪涝,升级,CAUSAL_RELATION_TO,1
进,满,CAUSAL_RELATION_TO,1
进,回应,CAUSAL_RELATION_TO,1
满,质疑,CAUSAL_RELATION_TO,1
访,活动,CAUSAL_RELATION_TO,2
活动,访,CAUSAL_RELATION_TO,1
活动,祈求,CAUSAL_RELATION_TO,1
微信群,其,CAUSAL_RELATION_TO,1
演习,行动,CAUSAL_RELATION_TO,4
演习,军演,CAUSAL_RELATION_TO,1
发生,伤亡,CAUSAL_RELATION_TO,31
爆火,爆火,CAUSAL_RELATION_TO,1
关注,争议,CAUSAL_RELATION_TO,8
评,反思,CAUSAL_RELATION_TO,2
下,给,CAUSAL_RELATION_TO,1
给,下,CAUSAL_RELATION_TO,1
录像,谴责,CAUSAL_RELATION_TO,1
首播,介绍,CAUSAL_RELATION_TO,2
介绍,关注,CAUSAL_RELATION_TO,1
关注,介绍,CAUSAL_RELATION_TO,1
倒塌,处理,CAUSAL_RELATION_TO,2
倒塌,调查,CAUSAL_RELATION_TO,1
倒塌,回应,CAUSAL_RELATION_TO,1
拼接,诉讼,CAUSAL_RELATION_TO,2
发布,判决,CAUSAL_RELATION_TO,2
中毒,关注,CAUSAL_RELATION_TO,1
中毒,警示,CAUSAL_RELATION_TO,2
发,报警,CAUSAL_RELATION_TO,1
杀害,判,CAUSAL_RELATION_TO,1
判,质疑,CAUSAL_RELATION_TO,1
复婚,殴打,CAUSAL_RELATION_TO,1
殴打,通报,CAUSAL_RELATION_TO,2
通报,男子,CAUSAL_RELATION_TO,1
驱赶,发声,CAUSAL_RELATION_TO,1
驱赶,怒怼,CAUSAL_RELATION_TO,1
发声,怒怼,CAUSAL_RELATION_TO,1
挑战,中,CAUSAL_RELATION_TO,1
挑战,研讨,CAUSAL_RELATION_TO,1
合作,会谈,CAUSAL_RELATION_TO,1
行贿,升职,CAUSAL_RELATION_TO,3
关闭,关闭,CAUSAL_RELATION_TO,5
变动,变动,CAUSAL_RELATION_TO,7
困扰,行动,CAUSAL_RELATION_TO,1
行动,清理,CAUSAL_RELATION_TO,1
惩戒,传播,CAUSAL_RELATION_TO,1
抵达,创馆,CAUSAL_RELATION_TO,1
抵达,参观,CAUSAL_RELATION_TO,2
吃,关注,CAUSAL_RELATION_TO,1
关注,热议,CAUSAL_RELATION_TO,4
质疑,回应,CAUSAL_RELATION_TO,12
质疑,调查,CAUSAL_RELATION_TO,4
质疑,质疑,CAUSAL_RELATION_TO,15
扔,清扫,CAUSAL_RELATION_TO,1
扔,扔,CAUSAL_RELATION_TO,2
清扫,调查,CAUSAL_RELATION_TO,1
违法,逮捕,CAUSAL_RELATION_TO,1
更迭,违法,CAUSAL_RELATION_TO,1
唐双宁,亮相,CAUSAL_RELATION_TO,1
诞生,澳,CAUSAL_RELATION_TO,1
澳,决赛,CAUSAL_RELATION_TO,1
行动,救人,CAUSAL_RELATION_TO,1
攻击,撤离,CAUSAL_RELATION_TO,1
行动,炮击,CAUSAL_RELATION_TO,1
偷袭,炮击,CAUSAL_RELATION_TO,1
落马,工作,CAUSAL_RELATION_TO,1
落马,处分,CAUSAL_RELATION_TO,1
工作,处分,CAUSAL_RELATION_TO,1
抢,制止,CAUSAL_RELATION_TO,1
制止,调查,CAUSAL_RELATION_TO,1
减免,美国,CAUSAL_RELATION_TO,1
减免,减免,CAUSAL_RELATION_TO,1
发酵,调整,CAUSAL_RELATION_TO,1
调整,调整,CAUSAL_RELATION_TO,24
加盟,超,CAUSAL_RELATION_TO,1
超,召开,CAUSAL_RELATION_TO,1
影响,配套,CAUSAL_RELATION_TO,1
配套,下调,CAUSAL_RELATION_TO,1
下调,下调,CAUSAL_RELATION_TO,6
交代,抓获,CAUSAL_RELATION_TO,1
抓获,确认,CAUSAL_RELATION_TO,1
发烫,回应,CAUSAL_RELATION_TO,1
回应,影响,CAUSAL_RELATION_TO,5
关注,回应,CAUSAL_RELATION_TO,11
回应,澄清,CAUSAL_RELATION_TO,2
澄清,发布,CAUSAL_RELATION_TO,1
巡演,蔡依林,CAUSAL_RELATION_TO,1
拦截,妨害,CAUSAL_RELATION_TO,1
妨害,拖行,CAUSAL_RELATION_TO,1
拖行,立案,CAUSAL_RELATION_TO,1
蔓延,发布,CAUSAL_RELATION_TO,1
发布,预防,CAUSAL_RELATION_TO,2
游说,会谈,CAUSAL_RELATION_TO,1
游说,限制,CAUSAL_RELATION_TO,1
游说,担忧,CAUSAL_RELATION_TO,1
开工,启动,CAUSAL_RELATION_TO,1
开工,投资,CAUSAL_RELATION_TO,1
回应,王力宏,CAUSAL_RELATION_TO,1
王力宏,王力宏,CAUSAL_RELATION_TO,2
劝阻,撤退,CAUSAL_RELATION_TO,1
发布,预测,CAUSAL_RELATION_TO,2
预测,预测,CAUSAL_RELATION_TO,2
横扫,击败,CAUSAL_RELATION_TO,2
击败,战胜,CAUSAL_RELATION_TO,1
战胜,击败,CAUSAL_RELATION_TO,2
生成,登陆,CAUSAL_RELATION_TO,2
登陆,影响,CAUSAL_RELATION_TO,1
增加,减少,CAUSAL_RELATION_TO,4
还款,还款,CAUSAL_RELATION_TO,1
困扰,回国,CAUSAL_RELATION_TO,1
评估,争议,CAUSAL_RELATION_TO,1
评估,评估,CAUSAL_RELATION_TO,3
评估,调查,CAUSAL_RELATION_TO,1
劝,遇难,CAUSAL_RELATION_TO,1
失联,发现,CAUSAL_RELATION_TO,6
咨询,前行,CAUSAL_RELATION_TO,1
曝光,超过,CAUSAL_RELATION_TO,3
传播,表现,CAUSAL_RELATION_TO,1
表现,传播,CAUSAL_RELATION_TO,1
传播,传播,CAUSAL_RELATION_TO,14
排名,担任,CAUSAL_RELATION_TO,1
担任,当选,CAUSAL_RELATION_TO,1
遍地,火车站,CAUSAL_RELATION_TO,1
遍地,投诉,CAUSAL_RELATION_TO,1
火车站,投诉,CAUSAL_RELATION_TO,1
社区,创办,CAUSAL_RELATION_TO,1
创办,运营,CAUSAL_RELATION_TO,1
运营,创业,CAUSAL_RELATION_TO,1
牺牲,逝世,CAUSAL_RELATION_TO,1
增加,攻击,CAUSAL_RELATION_TO,1
增加,持续,CAUSAL_RELATION_TO,1
撒,撒贝宁秀,CAUSAL_RELATION_TO,1
撒贝宁秀,关注,CAUSAL_RELATION_TO,1
关注,晒照,CAUSAL_RELATION_TO,1
评级,致,CAUSAL_RELATION_TO,1
允许,阿,CAUSAL_RELATION_TO,1
公摊,公摊,CAUSAL_RELATION_TO,3
成为,成为,CAUSAL_RELATION_TO,14
中毒,查封,CAUSAL_RELATION_TO,1
中毒,抽检,CAUSAL_RELATION_TO,1
传播,防控,CAUSAL_RELATION_TO,2
传播,感染,CAUSAL_RELATION_TO,2
传播,治疗,CAUSAL_RELATION_TO,1
播出,相关,CAUSAL_RELATION_TO,1
停播,换血,CAUSAL_RELATION_TO,1
发怒,注意,CAUSAL_RELATION_TO,1
注意,防控,CAUSAL_RELATION_TO,1
防控,防控,CAUSAL_RELATION_TO,2
建设,建设,CAUSAL_RELATION_TO,13
旅游,转变,CAUSAL_RELATION_TO,1
播出,消失,CAUSAL_RELATION_TO,1
消失,播出,CAUSAL_RELATION_TO,1
播出,突破,CAUSAL_RELATION_TO,1
破,奔跑,CAUSAL_RELATION_TO,1
奔跑,收官,CAUSAL_RELATION_TO,1
收官,消失,CAUSAL_RELATION_TO,1
发声,制伏,CAUSAL_RELATION_TO,1
发声,发布,CAUSAL_RELATION_TO,1
发声,质疑,CAUSAL_RELATION_TO,1
遇难,遇难,CAUSAL_RELATION_TO,1
旅游,休息,CAUSAL_RELATION_TO,1
打造,推动,CAUSAL_RELATION_TO,1
打造,发展,CAUSAL_RELATION_TO,1
试射,侦察,CAUSAL_RELATION_TO,2
侦察,试射,CAUSAL_RELATION_TO,2
试射,痛斥,CAUSAL_RELATION_TO,1
变化,定调,CAUSAL_RELATION_TO,1
定调,发布,CAUSAL_RELATION_TO,1
影响,下滑,CAUSAL_RELATION_TO,1
影响,停运,CAUSAL_RELATION_TO,1
影响,公司,CAUSAL_RELATION_TO,1
挡,离别,CAUSAL_RELATION_TO,1
离别,告别,CAUSAL_RELATION_TO,1
落实,调整,CAUSAL_RELATION_TO,2
调整,发放,CAUSAL_RELATION_TO,1
发放,调整,CAUSAL_RELATION_TO,1
曝光,突破,CAUSAL_RELATION_TO,1
突破,涨粉,CAUSAL_RELATION_TO,1
举报,诽谤,CAUSAL_RELATION_TO,1
争议,举行,CAUSAL_RELATION_TO,1
导致,治疗,CAUSAL_RELATION_TO,2
死亡,调查,CAUSAL_RELATION_TO,9
调查,要求,CAUSAL_RELATION_TO,1
调查,拖延,CAUSAL_RELATION_TO,1
存在,给,CAUSAL_RELATION_TO,1
全国,持续,CAUSAL_RELATION_TO,1
全国,解暑,CAUSAL_RELATION_TO,1
去世,调查,CAUSAL_RELATION_TO,5
调查,网传,CAUSAL_RELATION_TO,1
网传,去世,CAUSAL_RELATION_TO,1
有,演,CAUSAL_RELATION_TO,1
演,出演,CAUSAL_RELATION_TO,1
播出,播出,CAUSAL_RELATION_TO,10
迪士尼,领先,CAUSAL_RELATION_TO,1
统计,发展,CAUSAL_RELATION_TO,1
阿,祝贺,CAUSAL_RELATION_TO,1
阿,祝福,CAUSAL_RELATION_TO,1
祝贺,阿,CAUSAL_RELATION_TO,1
祝贺,祝福,CAUSAL_RELATION_TO,1
祝福,阿,CAUSAL_RELATION_TO,3
祝福,祝福,CAUSAL_RELATION_TO,9
阿,阿,CAUSAL_RELATION_TO,7
调查,开除,CAUSAL_RELATION_TO,3
开除,调查,CAUSAL_RELATION_TO,3
逮捕,判处,CAUSAL_RELATION_TO,1
发射,登,CAUSAL_RELATION_TO,1
发射,发射,CAUSAL_RELATION_TO,11
展现,突破,CAUSAL_RELATION_TO,1
突破,出圈,CAUSAL_RELATION_TO,1
出圈,推荐,CAUSAL_RELATION_TO,1
推荐,热议,CAUSAL_RELATION_TO,1
热议,认可,CAUSAL_RELATION_TO,1
回应,成为,CAUSAL_RELATION_TO,1
回应,发展,CAUSAL_RELATION_TO,2
成为,超越,CAUSAL_RELATION_TO,1
小聚,聚会,CAUSAL_RELATION_TO,3
规定,规定,CAUSAL_RELATION_TO,9
获得,投资,CAUSAL_RELATION_TO,1
投资,建设,CAUSAL_RELATION_TO,1
费曼晒全,有,CAUSAL_RELATION_TO,1
有,费曼晒全,CAUSAL_RELATION_TO,1
费曼晒全,费曼晒全,CAUSAL_RELATION_TO,1
亮相,亚运会,CAUSAL_RELATION_TO,1
上涨,发布,CAUSAL_RELATION_TO,3
上涨,上涨,CAUSAL_RELATION_TO,24
洗手,中毒,CAUSAL_RELATION_TO,1
中毒,感染,CAUSAL_RELATION_TO,1
通过,热议,CAUSAL_RELATION_TO,1
通过,举行,CAUSAL_RELATION_TO,1
影响,蝗灾,CAUSAL_RELATION_TO,1
影响,治理,CAUSAL_RELATION_TO,1
蝗灾,影响,CAUSAL_RELATION_TO,1
给,争议,CAUSAL_RELATION_TO,1
遭袭,演讲,CAUSAL_RELATION_TO,1
遭袭,塞尔维亚,CAUSAL_RELATION_TO,1
判刑,吸收,CAUSAL_RELATION_TO,1
吸收,集资,CAUSAL_RELATION_TO,1
摸背,回应,CAUSAL_RELATION_TO,1
回应,摸背,CAUSAL_RELATION_TO,1
摸背,发布,CAUSAL_RELATION_TO,1
罢,影响,CAUSAL_RELATION_TO,2
发生,调查,CAUSAL_RELATION_TO,45
逮捕,审判,CAUSAL_RELATION_TO,1
判决,社会,CAUSAL_RELATION_TO,1
关心,要求,CAUSAL_RELATION_TO,1
关心,录制,CAUSAL_RELATION_TO,1
关心,关心,CAUSAL_RELATION_TO,1
奔跑,处理,CAUSAL_RELATION_TO,1
奔跑,变化,CAUSAL_RELATION_TO,1
处罚,致癌,CAUSAL_RELATION_TO,1
罚,关注,CAUSAL_RELATION_TO,1
战备,拉脱维亚,CAUSAL_RELATION_TO,1
战备,扩大,CAUSAL_RELATION_TO,1
失联,寻找,CAUSAL_RELATION_TO,2
失联,搜救,CAUSAL_RELATION_TO,2
宣扬,调查,CAUSAL_RELATION_TO,1
争议,争议,CAUSAL_RELATION_TO,56
翻译,邀约,CAUSAL_RELATION_TO,1
翻译,邀请,CAUSAL_RELATION_TO,1
评,反应,CAUSAL_RELATION_TO,1
反应,评,CAUSAL_RELATION_TO,1
评,评,CAUSAL_RELATION_TO,11
影响,推送,CAUSAL_RELATION_TO,1
影响,使用,CAUSAL_RELATION_TO,2
信息,调查,CAUSAL_RELATION_TO,1
曝光,关注,CAUSAL_RELATION_TO,11
转发,信息,CAUSAL_RELATION_TO,1
猥亵,诈捐,CAUSAL_RELATION_TO,1
诈捐,调查,CAUSAL_RELATION_TO,1
狂欢,捞,CAUSAL_RELATION_TO,1
狂欢,捞鱼,CAUSAL_RELATION_TO,1
狂欢,溢,CAUSAL_RELATION_TO,1
蔡依林,演出,CAUSAL_RELATION_TO,1
演出,蔡依林,CAUSAL_RELATION_TO,1
失联,违法,CAUSAL_RELATION_TO,1
违法,违法,CAUSAL_RELATION_TO,11
访,结束,CAUSAL_RELATION_TO,1
安排,开始,CAUSAL_RELATION_TO,1
开始,安排,CAUSAL_RELATION_TO,1
倾倒,处置,CAUSAL_RELATION_TO,1
倾倒,回应,CAUSAL_RELATION_TO,1
倾倒,处理,CAUSAL_RELATION_TO,1
安排,公祭,CAUSAL_RELATION_TO,1
安排,火化,CAUSAL_RELATION_TO,1
驳斥,裁决,CAUSAL_RELATION_TO,1
调侃,反击,CAUSAL_RELATION_TO,1
演习,处理,CAUSAL_RELATION_TO,2
演习,关注,CAUSAL_RELATION_TO,2
袭击,淹,CAUSAL_RELATION_TO,2
淹,道路,CAUSAL_RELATION_TO,1
张大大,竞争,CAUSAL_RELATION_TO,1
竞争,张大大,CAUSAL_RELATION_TO,1
传,传,CAUSAL_RELATION_TO,2
抓获,狡辩,CAUSAL_RELATION_TO,1
狡辩,热议,CAUSAL_RELATION_TO,1
破获,破获,CAUSAL_RELATION_TO,2
吵架,失控,CAUSAL_RELATION_TO,1
失控,救援,CAUSAL_RELATION_TO,2
失控,喊,CAUSAL_RELATION_TO,1
失控,求助,CAUSAL_RELATION_TO,1
求助,开,CAUSAL_RELATION_TO,1
开,脱困,CAUSAL_RELATION_TO,1
争议,认知,CAUSAL_RELATION_TO,1
传播,猴痘,CAUSAL_RELATION_TO,1
猴痘,传播,CAUSAL_RELATION_TO,1
会晤,愿,CAUSAL_RELATION_TO,1
会见,会见,CAUSAL_RELATION_TO,15
判,宣判,CAUSAL_RELATION_TO,1
结束,宣判,CAUSAL_RELATION_TO,4
判,判决,CAUSAL_RELATION_TO,1
准备,达成,CAUSAL_RELATION_TO,1
达成,签订,CAUSAL_RELATION_TO,1
签订,达成,CAUSAL_RELATION_TO,1
夺冠,包揽,CAUSAL_RELATION_TO,3
摘,包揽,CAUSAL_RELATION_TO,3
合作,出演,CAUSAL_RELATION_TO,2
出演,有,CAUSAL_RELATION_TO,1
成为,签约,CAUSAL_RELATION_TO,1
成为,赞助,CAUSAL_RELATION_TO,1
合作,合作,CAUSAL_RELATION_TO,18
合作,开发,CAUSAL_RELATION_TO,2
成为,面临,CAUSAL_RELATION_TO,1
决赛,组合,CAUSAL_RELATION_TO,1
发现,增加,CAUSAL_RELATION_TO,1
显现,选拔,CAUSAL_RELATION_TO,1
公示,调整,CAUSAL_RELATION_TO,1
选拔,占据,CAUSAL_RELATION_TO,1
管控,驱离,CAUSAL_RELATION_TO,1
管控,活动,CAUSAL_RELATION_TO,1
驱离,驱离,CAUSAL_RELATION_TO,8
查,巡视,CAUSAL_RELATION_TO,1
巡视,查,CAUSAL_RELATION_TO,1
查,查,CAUSAL_RELATION_TO,19
攻击,指责,CAUSAL_RELATION_TO,1
攻击,指控,CAUSAL_RELATION_TO,1
判决,宣判,CAUSAL_RELATION_TO,3
会见,制裁,CAUSAL_RELATION_TO,1
制裁,会晤,CAUSAL_RELATION_TO,1
会晤,重申,CAUSAL_RELATION_TO,1
复读,高考,CAUSAL_RELATION_TO,2
高考,高考,CAUSAL_RELATION_TO,32
通,会面,CAUSAL_RELATION_TO,1
会面,会晤,CAUSAL_RELATION_TO,1
会晤,会见,CAUSAL_RELATION_TO,1
表达,合作,CAUSAL_RELATION_TO,1
合作,成立,CAUSAL_RELATION_TO,1
炫耀,罚款,CAUSAL_RELATION_TO,1
罚款,处理,CAUSAL_RELATION_TO,2
是,出现,CAUSAL_RELATION_TO,1
是,中毒,CAUSAL_RELATION_TO,1
出现,中毒,CAUSAL_RELATION_TO,1
报考,决定,CAUSAL_RELATION_TO,1
决定,质疑,CAUSAL_RELATION_TO,1
导致,吃,CAUSAL_RELATION_TO,1
遇,警方,CAUSAL_RELATION_TO,1
警方,发布,CAUSAL_RELATION_TO,1
警方,处罚,CAUSAL_RELATION_TO,1
举行,威胁,CAUSAL_RELATION_TO,1
举行,恶化,CAUSAL_RELATION_TO,1
卖,流泪,CAUSAL_RELATION_TO,1
流泪,掉,CAUSAL_RELATION_TO,1
判处,卖,CAUSAL_RELATION_TO,1
发展,升级,CAUSAL_RELATION_TO,1
升级,创新,CAUSAL_RELATION_TO,1
创新,发射,CAUSAL_RELATION_TO,1
提出,建设,CAUSAL_RELATION_TO,1
建设,变化,CAUSAL_RELATION_TO,1
开始,生活,CAUSAL_RELATION_TO,1
死亡,损失,CAUSAL_RELATION_TO,1
死亡,回应,CAUSAL_RELATION_TO,2
损失,起诉,CAUSAL_RELATION_TO,1
载,通报,CAUSAL_RELATION_TO,1
载,满,CAUSAL_RELATION_TO,1
载,规定,CAUSAL_RELATION_TO,1
提前,延期,CAUSAL_RELATION_TO,1
宣判,宣判,CAUSAL_RELATION_TO,22
宣判,执行,CAUSAL_RELATION_TO,5
赡养,支付,CAUSAL_RELATION_TO,1
赡养,代收,CAUSAL_RELATION_TO,1
赡养,转交,CAUSAL_RELATION_TO,1
责罚,引发,CAUSAL_RELATION_TO,1
责罚,处理,CAUSAL_RELATION_TO,1
责罚,热议,CAUSAL_RELATION_TO,1
发作,发作,CAUSAL_RELATION_TO,1
指责,发表,CAUSAL_RELATION_TO,1
